"farmer_ID","district","ta","gvh","village","treat"
"F_3005","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3006","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3007","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3008","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3009","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3010","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3011","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3012","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3013","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3014","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3015","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3016","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3017","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3018","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3019","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3020","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3021","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3022","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3023","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3024","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3025","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3026","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3027","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3028","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3029","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3030","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3031","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3032","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3033","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3034","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3035","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3036","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3037","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_3038","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3039","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3040","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3041","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3042","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3043","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3044","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3045","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3046","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3047","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3048","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3049","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3050","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3051","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3052","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3053","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3054","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3055","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3056","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3057","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3058","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3059","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3060","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3061","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3062","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3063","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3064","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3065","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3066","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3067","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3068","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3069","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3070","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3071","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3072","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3073","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3074","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3075","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T3"
"F_3076","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3077","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T2"
"F_3078","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3079","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","T1"
"F_3080","MZIMBA NORTH","MTWALO","","JALANTHOWA MKANDAWIRE","C"
"F_3081","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3082","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3083","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3084","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3085","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3086","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3087","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3088","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3089","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3090","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3091","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3092","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3093","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3094","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3095","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3096","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3097","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3098","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3099","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3100","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3101","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3102","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3103","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3104","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3105","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3106","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3107","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3108","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3109","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3110","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3111","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3112","MZIMBA NORTH","MTWALO","","MADOLO JERE","T1"
"F_3113","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3114","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3115","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3116","MZIMBA NORTH","MTWALO","","MADOLO JERE","C"
"F_3117","MZIMBA NORTH","MTWALO","","MADOLO JERE","T2"
"F_3118","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3119","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3120","MZIMBA NORTH","MTWALO","","MADOLO JERE","T3"
"F_3121","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3122","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3123","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3124","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3125","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3126","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3127","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3128","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3129","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3130","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3131","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3132","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3133","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3134","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3135","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3136","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3137","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3138","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3139","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3140","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3141","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3142","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3143","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3144","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3145","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3146","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3147","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3148","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3149","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3150","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3151","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3152","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3153","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3154","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3155","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3156","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T2"
"F_3157","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T3"
"F_3158","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3159","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","T1"
"F_3160","MZIMBA NORTH","MTWALO","","PELEKAMOYO CHIMA","C"
"F_3161","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3162","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3163","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3164","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3165","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3166","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3167","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3168","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3169","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3170","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3171","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3172","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3173","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3174","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3175","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3176","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3177","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3178","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3179","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3180","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3181","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3182","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3183","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3184","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3185","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3186","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3187","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3188","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3189","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3190","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3191","MZIMBA NORTH","MTWALO","","SIMON SINGINI","C"
"F_3192","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3193","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3194","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3195","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3196","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T1"
"F_3197","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3198","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3199","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T2"
"F_3200","MZIMBA NORTH","MTWALO","","SIMON SINGINI","T3"
"F_3201","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3202","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3203","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3204","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3205","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3206","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3207","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3208","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3209","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3210","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3211","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3212","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3213","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3214","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3215","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3216","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3217","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3218","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3219","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3220","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3221","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3222","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3223","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3224","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3225","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3226","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3227","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3228","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3229","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3230","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3231","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3232","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3233","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3234","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T1"
"F_3235","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","C"
"F_3236","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3237","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3238","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3239","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T2"
"F_3240","MZIMBA NORTH","MTWALO","","TUKWAYO JERE","T3"
"F_3241","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3242","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3243","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3244","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3245","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3246","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3247","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3248","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3249","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3250","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3251","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3252","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3253","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3254","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3255","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3256","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3257","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3258","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3259","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3260","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3261","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3262","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3263","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3264","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3265","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3266","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3267","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3268","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3269","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3270","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3271","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3272","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3273","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3274","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3275","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T2"
"F_3276","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3277","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T3"
"F_3278","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","T1"
"F_3279","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3280","MZIMBA SOUTH","CHINDI","CHIBWANA MANDIZA MKHALIPI","CHISAVU NKHOWANI","C"
"F_3281","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3282","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3283","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3284","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3285","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3286","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3287","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3288","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3289","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3290","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3291","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3292","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3293","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3294","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3295","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3296","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3297","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3298","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3299","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3300","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3301","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3302","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3303","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3304","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3305","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T2"
"F_3306","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3307","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3308","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3309","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3310","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3311","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3312","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3313","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
"F_3314","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3315","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3316","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3317","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","C"
"F_3318","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T1"
"F_3319","MZIMBA SOUTH","CHINDI","CHING_ANYI MKANDAWIRE","MSAPATA","T3"
